n,Selection,Insertion,Merge,Heap,Quick,Counting
10000,0.046000,0.000000,0.000000,0.000000,0.016000,0.000000
15000,0.094000,0.016000,0.000000,0.007000,0.009000,0.000000
20000,0.158000,0.016000,0.015000,0.000000,0.016000,0.000000
25000,0.251000,0.031000,0.000000,0.014000,0.018000,0.000000
30000,0.392000,0.040000,0.000000,0.007000,0.015000,0.000000
35000,0.613000,0.063000,0.000000,0.000000,0.031000,0.000000
40000,0.737000,0.078000,0.000000,0.000000,0.031000,0.000000
45000,1.115000,0.095000,0.000000,0.000000,0.047000,0.000000
50000,1.041000,0.109000,0.000000,0.015000,0.047000,0.000000
55000,1.272000,0.141000,0.000000,0.015000,0.032000,0.000000
60000,1.505000,0.160000,0.000000,0.012000,0.048000,0.000000
65000,1.789000,0.188000,0.000000,0.016000,0.047000,0.000000
70000,2.073000,0.204000,0.015000,0.000000,0.063000,0.000000
75000,2.367000,0.252000,0.000000,0.015000,0.063000,0.000000
80000,2.697000,0.282000,0.000000,0.016000,0.063000,0.000000
85000,3.334000,0.314000,0.000000,0.018000,0.061000,0.000000
90000,3.460000,0.361000,0.016000,0.016000,0.078000,0.000000
95000,4.877000,0.406000,0.003000,0.016000,0.081000,0.000000
100000,4.335000,0.430000,0.000000,0.016000,0.098000,0.000000
