n,Selection,Insertion,Merge,Heap,Quick,Counting
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.020400
500,0.000000,0.000000,0.000000,0.000000,0.000800,0.000000
1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2000,0.001400,0.000000,0.000000,0.000800,0.001400,0.000000
2500,0.002400,0.000000,0.000000,0.000600,0.002800,0.000000
3000,0.003400,0.000000,0.000000,0.000400,0.002600,0.000000
3500,0.005000,0.000000,0.000000,0.000200,0.003000,0.000000
4000,0.006000,0.000000,0.000000,0.000200,0.003800,0.000000
4500,0.007400,0.000000,0.000000,0.000000,0.004200,0.000000
5000,0.008600,0.000000,0.000000,0.000000,0.005600,0.000000
5500,0.011800,0.000200,0.001000,0.000800,0.004800,0.000000
6000,0.013400,0.000000,0.000200,0.000800,0.006000,0.000000
6500,0.015200,0.000000,0.000800,0.000200,0.007400,0.000000
7000,0.017400,0.000000,0.000200,0.000200,0.007800,0.000000
7500,0.021000,0.000000,0.000400,0.000200,0.007600,0.000000
8000,0.023800,0.000000,0.000000,0.000800,0.007800,0.000000
8500,0.026400,0.000000,0.000000,0.002000,0.007600,0.000000
9000,0.032000,0.000200,0.000600,0.000000,0.008000,0.000000
9500,0.033000,0.000000,0.000000,0.001800,0.009400,0.000000
10000,0.037200,0.000000,0.000000,0.001600,0.009800,0.000000
