n,Selection,Insertion,Merge,Heap,Quick,Counting
1000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2000,0.002000,0.008000,0.000000,0.000000,0.000000,0.000000
3000,0.008000,0.008000,0.000000,0.000000,0.000000,0.000000
4000,0.009000,0.015000,0.000000,0.000000,0.000000,0.000000
5000,0.020500,0.015500,0.000000,0.000000,0.015500,0.000000
6000,0.016000,0.016000,0.000000,0.000000,0.015500,0.000000
7000,0.023000,0.031500,0.000000,0.000000,0.015500,0.000000
8000,0.031500,0.039500,0.000000,0.000000,0.008000,0.000000
9000,0.039500,0.055000,0.000000,0.000000,0.015500,0.000000
10000,0.055500,0.063000,0.000000,0.000000,0.016000,0.000000
11000,0.084500,0.071500,0.000000,0.008000,0.014500,0.000000
12000,0.086000,0.086500,0.000000,0.000000,0.016000,0.000000
13000,0.102500,0.110000,0.000000,0.000000,0.016000,0.000000
14000,0.110000,0.118000,0.000000,0.000000,0.024500,0.000000
15000,0.125000,0.133500,0.000000,0.000000,0.032000,0.000000
16000,0.181500,0.151000,0.000000,0.006500,0.015500,0.000000
17000,0.196000,0.188500,0.000000,0.000000,0.039000,0.000000
18000,0.196500,0.196000,0.008000,0.000000,0.032000,0.000000
19000,0.251500,0.231500,0.000000,0.004500,0.031500,0.000000
20000,0.243500,0.243500,0.000000,0.000000,0.032000,0.000000
