n,Selection,Insertion,Merge,Heap,Quick,Counting
10000,0.063000,0.048000,0.000000,0.000000,0.016000,0.000000
15000,0.125000,0.126000,0.000000,0.016000,0.016000,0.000000
20000,0.205000,0.220000,0.000000,0.000000,0.031000,0.000000
25000,0.315000,0.361000,0.000000,0.000000,0.047000,0.000000
30000,0.456000,0.503000,0.000000,0.000000,0.047000,0.000000
35000,0.618000,0.641000,0.016000,0.000000,0.055000,0.000000
40000,0.786000,0.857000,0.000000,0.011000,0.063000,0.000000
45000,1.041000,1.244000,0.000000,0.016000,0.078000,0.000000
50000,1.492000,1.700000,0.000000,0.015000,0.079000,0.000000
55000,1.432000,1.638000,0.000000,0.016000,0.078000,0.000000
60000,1.853000,2.086000,0.000000,0.015000,0.081000,0.000000
65000,2.228000,2.275000,0.000000,0.016000,0.094000,0.000000
70000,2.243000,2.664000,0.000000,0.016000,0.109000,0.000000
75000,2.725000,3.159000,0.000000,0.016000,0.126000,0.000000
80000,3.292000,3.697000,0.000000,0.015000,0.111000,0.000000
85000,3.716000,5.147000,0.000000,0.015000,0.157000,0.000000
90000,4.639000,5.477000,0.000000,0.016000,0.142000,0.000000
95000,4.346000,4.924000,0.000000,0.017000,0.140000,0.000000
100000,4.458000,5.452000,0.016000,0.016000,0.156000,0.000000
