n,Selection,Insertion,Merge,Heap,Quick,Counting
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.021600
500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000,0.000000,0.000000,0.000800,0.000000,0.000200,0.000000
1500,0.001200,0.000800,0.000000,0.000000,0.002000,0.000000
2000,0.001600,0.002400,0.000000,0.000000,0.001600,0.000000
2500,0.003400,0.003600,0.000000,0.000200,0.003200,0.000000
3000,0.004400,0.004600,0.000000,0.000000,0.004000,0.000000
3500,0.005400,0.006000,0.000000,0.000400,0.003800,0.000000
4000,0.006400,0.008800,0.000000,0.000200,0.004200,0.000000
4500,0.008800,0.010000,0.000200,0.000200,0.005200,0.000000
5000,0.010600,0.012400,0.001400,0.000400,0.005600,0.000000
5500,0.012800,0.016200,0.000000,0.000600,0.006600,0.000000
6000,0.015800,0.017600,0.000000,0.001000,0.007400,0.000000
6500,0.018000,0.021800,0.000200,0.000000,0.008000,0.000000
7000,0.021600,0.024400,0.000000,0.000000,0.008400,0.000000
7500,0.025600,0.028400,0.000200,0.000400,0.009200,0.000200
8000,0.028800,0.031200,0.000000,0.001800,0.010400,0.000000
8500,0.033600,0.035000,0.001600,0.000200,0.010000,0.000800
9000,0.037600,0.040000,0.000000,0.001800,0.010400,0.000000
9500,0.042800,0.044400,0.000200,0.000200,0.012000,0.000000
10000,0.045800,0.049600,0.000000,0.000400,0.012000,0.000000
