n,Selection,Insertion,Merge,Heap,Quick,Counting
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.022800
500,0.000000,0.000000,0.000000,0.000200,0.000000,0.000000
1000,0.000000,0.000000,0.000000,0.000000,0.000800,0.000000
1500,0.000200,0.000000,0.000000,0.000000,0.001400,0.000000
2000,0.001600,0.000000,0.000000,0.000000,0.002800,0.000000
2500,0.003000,0.000000,0.000000,0.000400,0.001800,0.000000
3000,0.004200,0.000200,0.000000,0.000800,0.002400,0.000000
3500,0.005400,0.000000,0.000200,0.000200,0.003200,0.000000
4000,0.006800,0.000000,0.000000,0.000400,0.003400,0.000000
4500,0.008200,0.000000,0.000400,0.000000,0.004600,0.000200
5000,0.009800,0.000000,0.000800,0.000400,0.004600,0.000000
5500,0.011000,0.000000,0.000000,0.001200,0.006600,0.000000
6000,0.013000,0.000000,0.000200,0.000600,0.006000,0.000000
6500,0.016200,0.000000,0.000000,0.000800,0.005800,0.000000
7000,0.018400,0.000000,0.000000,0.000600,0.007200,0.000000
7500,0.021200,0.000000,0.000200,0.000400,0.008200,0.000000
8000,0.023400,0.000000,0.000400,0.001000,0.007800,0.000000
8500,0.027200,0.000000,0.000200,0.001200,0.008400,0.000000
9000,0.030800,0.000000,0.001000,0.000800,0.008800,0.000000
9500,0.034400,0.000000,0.001000,0.002000,0.009400,0.000000
10000,0.037200,0.000000,0.000800,0.002000,0.009600,0.000000
