n,Selection,Insertion,Merge,Heap,Quick,Counting
10000,0.031000,0.000000,0.000000,0.000000,0.016000,0.000000
15000,0.095000,0.000000,0.000000,0.000000,0.015000,0.000000
20000,0.174000,0.000000,0.000000,0.000000,0.031000,0.000000
25000,0.253000,0.000000,0.000000,0.000000,0.031000,0.000000
30000,0.362000,0.000000,0.000000,0.016000,0.031000,0.000000
35000,0.520000,0.000000,0.000000,0.000000,0.048000,0.000000
40000,0.666000,0.000000,0.000000,0.000000,0.044000,0.000000
45000,0.867000,0.000000,0.000000,0.015000,0.048000,0.000000
50000,1.272000,0.000000,0.000000,0.018000,0.061000,0.000000
55000,1.257000,0.000000,0.000000,0.016000,0.063000,0.000000
60000,1.510000,0.000000,0.000000,0.016000,0.063000,0.000000
65000,1.980000,0.000000,0.000000,0.016000,0.094000,0.000000
70000,2.198000,0.000000,0.012000,0.003000,0.092000,0.000000
75000,2.332000,0.017000,0.000000,0.015000,0.084000,0.000000
80000,2.662000,0.000000,0.016000,0.000000,0.110000,0.000000
85000,3.126000,0.000000,0.016000,0.015000,0.094000,0.000000
90000,3.421000,0.015000,0.000000,0.016000,0.110000,0.000000
95000,3.762000,0.000000,0.016000,0.016000,0.110000,0.000000
100000,4.215000,0.000000,0.016000,0.019000,0.106000,0.000000
