n,Selection,Insertion,Merge,Heap,Quick,Counting
1000,0.000961,0.000008,0.000062,0.000119,0.001369,0.000017
2000,0.003785,0.000018,0.000128,0.000251,0.003707,0.000028
3000,0.008490,0.000028,0.000204,0.000395,0.006117,0.000034
4000,0.015341,0.000039,0.000275,0.000553,0.008457,0.000042
5000,0.023664,0.000052,0.000358,0.000708,0.010553,0.000046
6000,0.033883,0.000066,0.000423,0.000847,0.012602,0.000051
7000,0.046504,0.000086,0.000517,0.001005,0.014872,0.000059
8000,0.061479,0.000105,0.000585,0.001172,0.017290,0.000063
9000,0.076182,0.000122,0.000657,0.001303,0.018993,0.000068
10000,0.093522,0.000145,0.000735,0.001459,0.020985,0.000073
11000,0.114701,0.000170,0.000817,0.001660,0.023473,0.000078
12000,0.136325,0.000197,0.000902,0.001786,0.025425,0.000083
13000,0.160071,0.000235,0.000979,0.001928,0.027496,0.000091
14000,0.183910,0.000257,0.001055,0.002075,0.029373,0.000093
15000,0.211736,0.000295,0.001145,0.002236,0.031711,0.000098
16000,0.241980,0.000332,0.001236,0.002370,0.033960,0.000106
17000,0.274684,0.000375,0.001308,0.002587,0.036280,0.000113
18000,0.308810,0.000420,0.001389,0.002712,0.038129,0.000119
19000,0.364435,0.000547,0.001755,0.003311,0.043756,0.000130
20000,0.393981,0.000554,0.001715,0.003165,0.044725,0.000145
