n,Selection,Insertion,Merge,Heap,Quick,Counting
10000,0.043400,0.029100,0.000000,0.001600,0.000000,0.000000
15000,0.102200,0.062600,0.001600,0.001600,0.000000,0.000000
20000,0.177800,0.108800,0.000300,0.003800,0.001600,0.000000
25000,0.302900,0.187700,0.001900,0.003900,0.000000,0.000000
30000,0.423800,0.270300,0.003200,0.005300,0.002100,0.000000
35000,0.534300,0.345800,0.003200,0.005900,0.005300,0.000000
40000,0.719100,0.454300,0.003100,0.008300,0.003500,0.000000
45000,0.952900,0.570000,0.001800,0.010800,0.004000,0.000000
50000,1.087300,0.689500,0.004600,0.012000,0.002900,0.000000
55000,1.363000,0.853600,0.004200,0.014200,0.003100,0.000000
60000,1.601400,1.030300,0.006900,0.013000,0.008200,0.000000
65000,1.890200,1.216300,0.008700,0.014100,0.008600,0.000000
70000,2.468600,1.455500,0.007800,0.016400,0.006200,0.000000
75000,2.599700,1.658000,0.006600,0.017000,0.006200,0.000000
80000,2.735700,1.759600,0.008700,0.016900,0.009600,0.000000
85000,3.226600,2.048300,0.010400,0.017900,0.008600,0.000000
90000,3.562800,2.383500,0.004600,0.023600,0.009900,0.000000
95000,4.234700,2.601000,0.005700,0.023400,0.009500,0.000000
100000,4.516800,2.751200,0.011500,0.018900,0.015300,0.000000
