n,Selection,Insertion,Merge,Heap,Quick,Counting
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.021600
500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1000,0.002400,0.000200,0.000000,0.000000,0.000000,0.000000
1500,0.000400,0.001800,0.000000,0.000400,0.000000,0.000000
2000,0.002400,0.001600,0.000000,0.000000,0.000000,0.000000
2500,0.003400,0.001600,0.000800,0.000000,0.000000,0.000000
3000,0.004400,0.003000,0.000000,0.000000,0.000000,0.000000
3500,0.005000,0.003600,0.000800,0.000000,0.000000,0.000000
4000,0.002400,0.008000,0.000000,0.001800,0.000000,0.000000
4500,0.008400,0.006000,0.000000,0.001000,0.000000,0.000200
5000,0.010600,0.006800,0.000800,0.001000,0.000000,0.000000
5500,0.011400,0.009600,0.000000,0.000000,0.000000,0.000800
6000,0.016800,0.011000,0.000200,0.000200,0.000000,0.000000
6500,0.016600,0.012600,0.000000,0.000800,0.000800,0.000000
7000,0.019000,0.014800,0.000200,0.001000,0.000600,0.000000
7500,0.020600,0.018000,0.000600,0.000200,0.000600,0.000000
8000,0.026800,0.017200,0.000200,0.002200,0.001000,0.000000
8500,0.028800,0.021400,0.001200,0.001200,0.000800,0.000000
9000,0.033600,0.020600,0.001800,0.001600,0.000000,0.000000
9500,0.037200,0.024200,0.001200,0.000800,0.000000,0.000000
10000,0.043400,0.027800,0.001000,0.002600,0.000200,0.000000
