n,Selection,Insertion,Merge,Heap,Quick,Counting
1000,0.001426,0.000550,0.000098,0.000129,0.000075,0.000014
2000,0.003876,0.002132,0.000212,0.000289,0.000156,0.000021
3000,0.008552,0.004690,0.000337,0.000449,0.000243,0.000029
4000,0.015151,0.008430,0.000451,0.000622,0.000336,0.000031
5000,0.023573,0.013154,0.000570,0.000796,0.000420,0.000037
6000,0.033893,0.018960,0.000690,0.000977,0.000524,0.000042
7000,0.046270,0.025730,0.000823,0.001160,0.000620,0.000050
8000,0.060353,0.033654,0.000941,0.001352,0.000745,0.000052
9000,0.078224,0.043609,0.001098,0.001556,0.000814,0.000058
10000,0.093859,0.051913,0.001187,0.001714,0.000924,0.000062
11000,0.115736,0.064718,0.001345,0.002000,0.001023,0.000070
12000,0.135202,0.075654,0.001439,0.002125,0.001104,0.000073
13000,0.159727,0.088530,0.001612,0.002333,0.001226,0.000079
14000,0.186213,0.103422,0.001716,0.002534,0.001332,0.000087
15000,0.214963,0.121019,0.001900,0.002750,0.001454,0.000089
16000,0.241545,0.134998,0.001979,0.002927,0.001580,0.000094
17000,0.277934,0.155050,0.002262,0.003275,0.001692,0.000108
18000,0.311154,0.173474,0.002266,0.003347,0.001808,0.000114
19000,0.338961,0.190249,0.002380,0.003521,0.001873,0.000112
20000,0.376835,0.210915,0.002503,0.003755,0.001971,0.000127
